status,release_decision,unavailable,availability_note,current_exists,species_id,name,creature_id,summon_spell_id,item_ids,item_expansion_ids,pet_type_enum,flags,source_type_enum,source_text
present,,,,1,4297,,212399,426319,,,1,82,1,|cFFFFD200Quest: |rBurning Out|n|cFFFFD200Zone: |rEmerald Dream
present,,,,1,4298,,212408,426343,,,4,2,2,|cFFFFD200Vendor: |rSylvia Whisperbloom|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h|n|n|cFFFFD200Vendor: |rTalisa Whisperbloom|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h
present,,,,1,4299,,212413,426355,,,4,2,2,|cFFFFD200Vendor: |rTalisa Whisperbloom|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h
present,,,,1,4300,,212417,426357,,,4,2,2,|cFFFFD200Vendor: |rElianna|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h|n
present,,,,1,4302,,212437,0,,,7,26,4,|cFFFFD200Pet Battle: |rEmerald Dream
present,,,,1,4303,,212459,0,,,7,26,4,|cFFFFD200Pet Battle: |rEmerald Dream
present,,,,1,4304,,212557,0,,,4,26,4,|cFFFFD200Pet Battle: |rEmerald Dream
present,,,,1,4305,,212562,426539,,,5,2,2,|cFFFFD200Vendor: |rSylvia Whisperbloom|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h|n|n|cFFFFD200Vendor: |rTalisa Whisperbloom|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h
present,,,,1,4306,,212567,426540,,,5,2,2,"|cFFFFD200Vendor: |rSylvia Whisperbloom
|cFFFFD200Zone: |rEmerald Dream
|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h

|cFFFFD200Vendor: |rTalisa Whisperbloom
|cFFFFD200Zone: |rEmerald Dream
|cFFFFD200Cost: |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h"
present,,,,1,4307,,212569,426544,,,4,2,2,|cFFFFD200Vendor: |rMoon Priestess Lasara|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r375|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h
present,,,,1,4308,,212570,426545,,,4,2,2,|cFFFFD200Vendor: |rMoon Priestess Lasara|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r375|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h
present,,,,1,4309,,212877,427044,,,5,2,2,|cFFFFD200Vendor: |rElianna|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h
present,,,,1,4310,,212954,427104,,,5,2,2,|cFFFFD200Vendor: |rElianna|n|cFFFFD200Zone: |rEmerald Dream|n|cFFFFD200Cost: |r1|Hitem:210776|h|TInterface\ICONS\10_2_RaidAbility_Green.BLP:0|t|h
present,,,,1,4311,,213111,427289,,,4,16466,7,|cFFFFD200Trading Post|r 
present,,,,1,4316,,213407,427682,,,1,16466,7,|cFFFFD200Promotion|r 
present,,,,1,4402,,214286,429423,,,4,16466,7,|cFFFFD200Trading Post|r 
present,,,,1,4406,,216179,432486,,,4,16466,7,|cFFFFD200Promotion:|r Hearthstone 10th Anniversary|n
present,,,,1,4407,,216345,432844,,,4,16466,7,|cFFFFD200Trading Post|r
present,,,,1,4408,,216379,432888,,,4,16466,7,|cFFFFD200Trading Post|r
present,,,,1,4409,,215565,433085,,,8,2,6,|cFFFFD200World Event:|r Noblegarden
present,,,,1,4410,,216455,433098,,,4,16466,7,|cFFFFD200Promotion|r
present,,,,1,4411,,216930,433791,,,5,82,5,|cFFFFD200Achievement: |rJust One More Thing
present,,,,1,4412,,216933,433802,,,5,82,5,|cFFFFD200Achievement: |rFinally At Rest
present,,,,1,4421,,217530,434792,,,5,82,9,|cFFFFD200In-Game Shop|r
present,,,,1,4425,,218647,437601,,,8,16466,0,|cFFFFD200Special Event: |rPlunderstorm
present,,,,1,4426,,218646,437600,,,8,18514,0,|cFFFFD200Special Event: |rPlunderstorm
present,,,,1,4435,,218977,438543,,,8,16594,0,|cFFFFD200Special Event: |rPlunderstorm
present,,,,1,4436,,219134,438775,,,5,16466,7,|cFFFFD200Trading Post|r |n
present,,,,1,4437,,218060,439994,,,8,16466,7,|cFFFFD200Promotion|r |n
present,,,,1,4450,,220420,441643,,,5,82,2,|cFFFFD200Vendor: |rRemembrancer Amuul|n|cFFFFD200Zone: |rDalaran|n|cFFFFD200Cost: |r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h|n|n|cFFFFD200Vendor: |rMemory of a Duke|n|cFFFFD200Zone: |rSearing Gorge|n|cFFFFD200Cost: |r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h
present,,,,1,4451,,220675,442327,,,5,82,2,|cFFFFD200Vendor: |rRemembrancer Amuul|n|cFFFFD200Zone: |rDalaran|n|cFFFFD200Cost: |r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h|n|n|cFFFFD200Vendor: |rEcho of the Silver Hand|n|cFFFFD200Zone: |rDragonblight|n|cFFFFD200Cost: |r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h
present,,,,1,4452,,220680,442337,,,5,82,2,"|cFFFFD200Vendor: |rRemembrancer Amuul
|cFFFFD200Zone: |rDalaran
|cFFFFD200Cost: |r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h

|cFFFFD200Vendor: |rForgotten Hero
|cFFFFD200Zone: |rDustwallow Marsh
|cFFFFD200Cost: |r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h"
present,,,,1,4455,,222046,446820,,,7,2,2,|cFFFFD200Vendor: |rVes'trak|n|cFFFFD200Zone: |rAzj-Kahet|n|cFFFFD200Cost: |r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h
present,,,,1,4456,,222066,445486,,,7,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, City of Threads, Hallowfall, Shadowvein Extraction Site, The Ringing Deeps|n"
present,,,,1,4526,,222775,446797,,,4,26,4,"|cFFFFD200Pet Battle: |rDornogal, Isle of Dorn"
present,,,,1,4457,,222071,445450,,,7,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, City of Threads, Hallowfall, Shadowvein Extraction Site, The Ringing Deeps"
present,,,,1,4458,,222069,445488,,,7,34,0,|cFFFFD200Drop:|r |n
present,,,,1,4459,,222081,445493,,,8,82,-1,
present,,,,1,4460,,222195,445803,,,2,26,4,|cFFFFD200Pet Battle: |rHallowfall
present,,,,1,4461,,222194,445815,,,2,26,4,|cFFFFD200Pet Battle: |rHallowfall
present,,,,1,4462,,222203,445822,,,7,18,1,|cFFFFD200Quest: |rTale of Tails|n|cFFFFD200Zone: |rHallowfall
present,,,,1,4463,,222200,445823,,,7,2,2,|cFFFFD200Vendor: |rAuralia Steelstrike|n|cFFFFD200Zone: |rHallowfall|n|cFFFFD200Cost: |r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h
present,,,,1,4464,,222202,445824,,,7,2,2,|cFFFFD200Vendor: |rPelefien|n|cFFFFD200Zone: |rCity of Threads|n|cFFFFD200Cost: |r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h
present,,,,1,4465,,222201,445826,,,7,2,1,|cFFFFD200Quest:|r Save Tomothy|n|cFFFFD200Zone: |rHallowfall
present,,,,1,4466,,222204,445828,,,7,2,6,|cFFFFD200World Event:|r Children's Week|n
present,,,,1,4467,,222298,446004,,,2,18,0,|cFFFFD200Gather: |rHallowfall Sparkfly|n|cFFFFD200Zone: |rHallowfall
present,,,,1,4469,,222318,446024,,,2,2,0,|cFFFFD200Drop: |rGoldie Baronbottom|n|cFFFFD200Zone: |rCinderbrew Meadery
present,,,,1,4470,,222319,446027,,,8,2,0,|cFFFFD200Treasure: |rScary Dark Chest|n|cFFFFD200Zone: |rThe Ringing Deeps
present,,,,1,4471,,222325,446030,,,8,26,4,|cFFFFD200Pet Battle: |rAzj-Kahet
present,,,,1,4472,,222326,446031,,,8,2,0,|cFFFFD200Treasure:|r Shadowrooted Vine|n|cFFFFD200Zone: |rHallowfall
present,,,,1,4473,,222339,446046,,,3,2,0,|cFFFFD200Treasure: |rTrapped Trove|n|cFFFFD200Zone: |rCity of Threads
present,,,,1,4474,,222340,446047,,,3,16386,-1,
present,,,,1,4475,,222342,446048,,,3,82,5,|cFFFFD200Achievement: |rFamily Battler of Northrend|n|cFFFFD200Category: |rBattle|n|n
present,,,,1,4476,,222341,446049,,,3,2,2,|cFFFFD200Vendor: |rClutchmother Marn'tiq|n|cFFFFD200Zone: |rCity of Threads|n|cFFFFD200Cost: |r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h
present,,,,1,4477,,222344,446050,,,8,26,4,|cFFFFD200Pet Battle: |rAzj-Kahet
present,,,,1,4478,,222348,446055,,,5,34,2,|cFFFFD200Vendor:|r |n
present,,,,1,4480,,222351,446057,,,5,26,4,|cFFFFD200Pet Battle: |rAzj-Kahet
present,,,,1,4481,,222354,446058,,,5,26,4,|cFFFFD200Pet Battle: |rAzj-Kahet
present,,,,1,4482,,222359,446059,,,5,2,10,|cFFFFD200Discovery:|r Khaz Algar Thaumaturgy|n
present,,,,1,4483,,222421,446115,,,4,26,4,|cFFFFD200Pet Battle: |rAzj-Kahet
present,,,,1,4484,,222420,446119,,,4,26,4,|cFFFFD200Pet Battle: |rThe Ringing Deeps
present,,,,1,4485,,222499,446247,,,4,26,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4488,,222535,0,,,9,33824,4,|cFFFFD200Pet Battle: |rThe Ringing Deeps
present,,,,1,4489,,222532,446434,,,7,2,0,|cFFFFD200Drop:|r Nerubian Delve's Heavy Trunk
present,,,,1,4490,,222574,446435,,,7,82,5,|cFFFFD200Achievement:|r Family Battler of Khaz Algar|n|cFFFFD200Category:|r Battle
present,,,,1,4491,,222575,446438,,,7,2,2,|cFFFFD200Vendor: |rLady Vinazian|n|cFFFFD200Zone: |rAzj-Kahet|n|cFFFFD200Cost: |r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h|n|n|cFFFFD200Vendor: |rY'tekhi|n|cFFFFD200Zone: |rAzj-Kahet|n|cFFFFD200Cost: |r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h
present,,,,1,4492,,222576,446440,,,7,2,2,|cFFFFD200Vendor: |rClutchmother Marn'tiq|n|cFFFFD200Zone: |rCity of Threads|n|cFFFFD200Cost: |r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h
present,,,,1,4493,,222080,446452,,,8,34,-1,
present,,,,1,4495,,222079,446463,,,8,2,2,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,4496,,222078,446464,,,8,2,0,|cFFFFD200Drop:|r Kobyss Delve's Heavy Trunk|n
present,,,,1,4497,,222077,446465,,,8,154,10,|cFFFFD200Zone: |rHarandar
present,,,,1,4498,,222582,446490,,,4,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, City of Threads, Hallowfall, Shadowvein Extraction Site, The Ringing Deeps"
present,,,,1,4499,,222584,446492,,,4,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, City of Threads, Hallowfall, Shadowvein Extraction Site, The Ringing Deeps"
present,,,,1,4500,,222583,446493,,,4,82,5,|cFFFFD200Achievement: |rWorm Theory|n|cFFFFD200Category: |rWar Within
present,,,,1,4502,,222585,446491,,,4,34,2,|cFFFFD200Vendor:|r |n
present,,,,1,4503,,222588,446496,,,7,16416,-1,
present,,,,1,4504,,222589,446497,,,7,16416,-1,
present,,,,1,4505,,222591,446499,,,7,16416,-1,
present,,,,1,4506,,222590,446498,,,5,2,0,|cFFFFD200Drop:|r Fungarian Delve's Heavy Trunk|n
present,,,,1,4507,,222592,446500,,,5,26,4,|cFFFFD200Pet Battle: |rThe Ringing Deeps
present,,,,1,4508,,222593,446501,,,5,16402,2,|cFFFFD200Vendor: |rMaterialist Ophinell|n|cFFFFD200Zone: |rTwilight Highlands|n|cFFFFD200Cost: |r30|Hcurrency:3319|h|TInterface\ICONS\INV12_Twilight_ Blade_Cultist_Insignia.BLP:0|t|h
present,,,,1,4509,,222594,446502,,,7,16416,-1,
present,,,,1,4510,,222608,446510,,,2,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, Hallowfall"
present,,,,1,4511,,222607,446512,,,2,2,2,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,4512,,222609,446513,,,2,16386,-1,
present,,,,1,4513,,222606,446514,,,2,82,0,|cFFFFD200Treasure: |rNest Egg|n|cFFFFD200Zone: |rAzj-Kahet
present,,,,1,4514,,222613,446583,,,2,26,4,"|cFFFFD200Pet Battle: |rDornogal, Hallowfall, Isle of Dorn, The Ringing Deeps"
present,,,,1,4515,,222614,446584,,,2,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, City of Threads, Hallowfall, Shadowvein Extraction Site, The Ringing Deeps"
present,,,,1,4516,,222615,446585,,,2,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, City of Threads, Hallowfall, Shadowvein Extraction Site, The Ringing Deeps"
present,,,,1,4517,,222711,446734,,,6,82,5,|cFFFFD200Achievement:|r Khaz Algar Safari|n
present,,,,1,4518,,222713,446744,,,6,26,4,"|cFFFFD200Pet Battle: |rDornogal, The Ringing Deeps"
present,,,,1,4519,,222714,446750,,,6,16386,-1,
present,,,,1,4520,,222717,446755,,,8,2,1,|cFFFFD200Quest:|r Return to the Sea|n|cFFFFD200Zone: |rHallowfall
present,,,,1,4521,,222736,446767,,,8,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, City of Threads, Hallowfall, Isle of Dorn, The Ringing Deeps"
present,,,,1,4522,,222739,446768,,,8,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, City of Threads, Deepforge Golemworks, Hallowfall, Isle of Dorn, The Ringing Deeps"
present,,,,1,4524,,222764,446791,,,8,2,2,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,4525,,222774,446796,,,4,26,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4527,,222782,446798,,,4,82,0,|cFFFFD200Treasure: |rMosswool Flower|n|cFFFFD200Zone: |rIsle of Dorn
present,,,,1,4528,,222777,446799,,,4,58,-1,
present,,,,1,4529,,222778,446800,,,4,26,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4530,,222779,446801,,,4,2,2,|cFFFFD200Vendor: |rAuditor Balwurz|n|cFFFFD200Zone: |rDornogal|n|cFFFFD200Cost: |r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h
present,,,,1,4533,,222875,447008,,,6,26,4,"|cFFFFD200Pet Battle: |rHallowfall, Isle of Dorn, The Ringing Deeps"
present,,,,1,4534,,222880,447009,,,6,18,0,|cFFFFD200Treasure: |rNightfarm Growthling|n|cFFFFD200Zone: |rHallowfall
present,,,,1,4535,,222877,447010,,,6,26,4,"|cFFFFD200Pet Battle: |rHallowfall, Isle of Dorn, The Ringing Deeps"
present,,,,1,4536,,222879,447012,,,6,2,0,|cFFFFD200Treasure: |rDislodged Blockage|n|cFFFFD200Zone: |rThe Ringing Deeps
present,,,,1,4537,,222883,447016,,,0,2,0,|cFFFFD200Drop:|r Delve's Bountiful Coffer and Hidden Trove|n
present,,,,1,4538,,223094,447499,,,7,26,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4539,,223093,447501,,,7,26,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4540,,223092,447502,,,7,26,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4541,,223090,447503,,,7,26,4,"|cFFFFD200Pet Battle: |rDornogal, Isle of Dorn"
present,,,,1,4542,,223138,447900,,,8,82,1,"|cFFFFD200Quest:|r Grand, Gutsy Solutions|n|cFFFFD200Zone: |rAzj-Kahet"
present,,,,1,4543,,223135,447902,,,5,2,2,|cFFFFD200Vendor: |rSir Finley Mrrgglton|n|cFFFFD200Zone: |rDornogal|n|cFFFFD200Cost: |r10000|Hcurrency:2803|h|TInterface\ICONS\INV_Misc_ElvenCoins.blp:0|t|h
present,,,,1,4544,,223136,447903,,,5,26,4,|cFFFFD200Pet Battle: |rHallowfall
present,,,,1,4545,,223087,447933,,,7,16386,-1,
present,,,,1,4546,,223088,447934,,,7,2,2,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,4548,,223316,448355,,,0,16466,11,|cFFFFD200Trading Post|r
present,,,,1,4549,,223343,0,,,6,32,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4550,,223344,0,,,6,32,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4551,,223346,0,,,6,32,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4552,,223347,0,,,9,32,4,|cFFFFD200Pet Battle: |rHallowfall
present,,,,1,4553,,223366,0,,,4,32,4,|cFFFFD200Pet Battle: |rThe Ringing Deeps
present,,,,1,4554,,223367,0,,,4,32,4,|cFFFFD200Pet Battle: |rThe Ringing Deeps
present,,,,1,4555,,223368,0,,,7,32,4,|cFFFFD200Pet Battle: |rHallowfall
present,,,,1,4556,,223399,0,,,3,32,4,|cFFFFD200Pet Battle: |rCity of Threads
present,,,,1,4557,,223400,0,,,2,32,4,|cFFFFD200Pet Battle: |rCity of Threads
present,,,,1,4558,,223401,0,,,7,32,4,|cFFFFD200Pet Battle: |rCity of Threads
present,,,,1,4559,,223402,0,,,2,32,4,|cFFFFD200Pet Battle: |rHallowfall
present,,,,1,4560,,223406,0,,,7,33824,4,|cFFFFD200Pet Battle: |rAzj-Kahet
present,,,,1,4561,,223407,0,,,9,33824,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4562,,223409,0,,,6,33824,4,|cFFFFD200Pet Battle: |rHallowfall
present,,,,1,4564,,223435,0,,,7,32,4,|cFFFFD200Pet Battle: |rThe Ringing Deeps
present,,,,1,4565,,223600,449046,,,0,16466,11,|cFFFFD200Trading Post|r|n
present,,,,1,4566,,223645,449173,,,0,16466,11,|cFFFFD200Trading Post|r
present,,,,1,4568,,223691,0,,,2,16466,9,|cFFFFD200In-Game Shop|r
present,,,,1,4569,,223695,449286,,,5,16466,-1,
present,,,,1,4570,,223351,449511,,,6,2,1,|cFFFFD200Quest:|r Home Is Where the Candle Is|n|cFFFFD200Zone: |rThe Ringing Deeps
present,,,,1,4571,,223706,449369,,,7,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, The Ringing Deeps"
present,,,,1,4573,,223712,449472,,,7,26,4,"|cFFFFD200Pet Battle: |rAzj-Kahet, The Ringing Deeps"
present,,,,1,4574,,223715,449473,,,7,10,4,|cFFFFD200Pet Battle: |rThe Ringing Deeps
present,,,,1,4575,,223718,449475,,,7,2,0,|cFFFFD200Drop:|r Kobold Delve's Heavy Trunk
present,,,,1,4576,,223717,449477,,,7,2,2,|cFFFFD200Vendor: |rWaxmonger Squick|n|cFFFFD200Zone: |rThe Ringing Deeps|n|cFFFFD200Cost: |r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h
present,,,,1,4577,,223698,449513,,,6,26,4,|cFFFFD200Pet Battle: |rIsle of Dorn
present,,,,1,4579,,223785,449550,,,7,82,5,|cFFFFD200Achievement:|r Pandaria: Remix - Townlong Steppes|n
present,,,,1,4580,,223810,449626,,,1,82,5,|cFFFFD200Achievement:|r Pandaria: Remix - Timeless Isle|n
present,,,,1,4581,,223859,449807,,,7,82,5,|cFFFFD200Achievement: |rA Champion's Tour: The War Within|n|cFFFFD200Category: |rWorld
present,,,,1,4582,,223861,449808,,,7,2,1,|cFFFFD200Quest: |rPermanent Hire|n|cFFFFD200Zone: |rAzj-Kahet
present,,,,1,4583,,223863,449809,,,7,58,-1,
present,,,,1,4584,,223862,449810,,,7,58,-1,
present,,,,1,4586,,224090,451193,,,4,2,2,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,4589,,224717,452221,,,2,82,7,|cFFFFD200Promotion:|r The War Within Epic Edition|n
present,,,,1,4590,,224716,452222,,,2,82,7,|cFFFFD200Promotion:|r The War Within Epic Edition|n
present,,,,1,4591,,224718,452223,,,2,82,7,|cFFFFD200Promotion:|r The War Within Epic Edition|n
present,,,,1,4592,,224915,452706,,,7,82,2,|cFFFFD200Vendor: |rBobadormu|n|cFFFFD200Zone: |rTanaris|n|cFFFFD200Cost: |r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h|n|n|cFFFFD200Vendor: |rGrannadormu|n|cFFFFD200Zone: |rTanaris|n|cFFFFD200Cost: |r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h
present,,,,1,4593,,224916,452711,,,7,82,2,|cFFFFD200Vendor: |rBobadormu|n|cFFFFD200Zone: |rTanaris|n|cFFFFD200Cost: |r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h|n|n|cFFFFD200Vendor: |rGrannadormu|n|cFFFFD200Zone: |rTanaris|n|cFFFFD200Cost: |r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h
present,,,,1,4594,,225238,453076,,,8,82,10,|cFFFFD200Treasure:|r Dalaran Sewer Turtle|n|cFFFFD200Zone: |rIsle of Dorn
present,,,,1,4595,,225354,453266,,,5,16466,7,|cFFFFD200Promotion:|r Steelseries x World of Warcraft|n
present,,,,1,4596,,225537,453741,,,7,146,0,|cFFFFD200Treasure:|r Half-Buried Dog Bowl|n|cFFFFD200Zone: |rIsle of Dorn
present,,,,1,4597,,225632,453913,,,6,18,2,|cFFFFD200Vendor: |rGnawbles|n|cFFFFD200Zone: |rThe Ringing Deeps|n|cFFFFD200Cost: |r1|Hitem:224642|h|TInterface\ICONS\INV_Jewelcrafting_NobleTopaz_02.blp:0|t|h
present,,,,1,4598,,225554,453923,,,0,18,2,|cFFFFD200Vendor: |rGnawbles|n|cFFFFD200Zone: |rThe Ringing Deeps|n|cFFFFD200Cost: |r1|Hitem:224642|h|TInterface\ICONS\INV_Jewelcrafting_NobleTopaz_02.blp:0|t|h
present,,,,1,4599,,226125,455184,,,5,2,0,|cFFFFD200Treasure: |rMemory Cache|n|cFFFFD200Zone: |rAzj-Kahet
present,,,,1,4602,,227414,457689,,,8,16466,11,|cFFFFD200Trading Post|r |n
present,,,,1,4614,,229779,462942,,,4,90,6,|cFFFFD200World Event:|r WoW's Anniversary|n
present,,,,1,4615,,229846,463079,,,0,16466,11,|cFFFFD200Trading Post|r
present,,,,1,4616,,229860,463148,,,7,16450,7,|cFFFFD200Promotion|r |n
present,,,,1,4617,,229890,463242,,,9,16450,7,|cFFFFD200Promotion|r |n
present,,,,1,4618,,229901,463251,,,9,16450,7,|cFFFFD200Promotion|r |n
present,,,,1,4628,,230394,0,,,7,26,4,|cFFFFD200Pet Battle: |rSiren Isle
present,,,,1,4629,,198987,464798,,,0,16402,7,|cFFFFD200Promotion|r |n
present,,,,1,4630,,230834,464808,,,0,16466,7,|cFFFFD200Promotion|r
present,,,,1,4631,,231469,471902,,,7,82,5,|cFFFFD200Achievement: |rFamily Battler of Undermine|n|cFFFFD200Category: |rBattle
present,,,,1,4632,,231468,471904,,,7,2,2,|cFFFFD200Vendor: |rLab Assistant Laszly|n|cFFFFD200Zone: |rUndermine|n|cFFFFD200Cost: |r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h
present,,,,1,4633,,231467,471901,,,7,16402,2,|cFFFFD200Vendor: |rMaterialist Ophinell|n|cFFFFD200Zone: |rTwilight Highlands|n|cFFFFD200Cost: |r30|Hcurrency:3319|h|TInterface\ICONS\INV12_Twilight_ Blade_Cultist_Insignia.BLP:0|t|h
present,,,,1,4634,,231465,471903,,,7,34,-1,
present,,,,1,4635,,231466,471900,,,7,2,6,|cFFFFD200World Event:|r Children's Week|n
present,,,,1,4636,,231464,471907,,,7,2,0,|cFFFFD200Drop:|r Shipping and Handling|n|cFFFFD200Zone: |rUndermine
present,,,,1,4637,,231457,471942,,,9,2,2,|cFFFFD200Vendor: |rBoatswain Hardee|n|cFFFFD200Zone: |rUndermine|n|cFFFFD200Cost: |r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h
present,,,,1,4638,,231455,471939,,,9,2,2,|cFFFFD200Vendor: |rDitty Fuzeboy|n|cFFFFD200Zone: |rUndermine|n|cFFFFD200Cost: |r10|Hitem:234741|h|TInterface\ICONS\INV_Engineering_90_Toolbox_Orange.BLP:0|t|h
present,,,,1,4639,,231456,471944,,,9,2,0,|cFFFFD200Drop:|r Sifted Pile of Scrap|n|cFFFFD200Zone: |rUndermine
present,,,,1,4640,,231454,471933,,,9,18,2,|cFFFFD200Vendor: |rSnix Longpocket|n|cFFFFD200Zone: |rLiberation of Undermine
present,,,,1,4641,,231450,471918,,,9,2,2,|cFFFFD200Vendor: |rShredz the Scrapper|n|cFFFFD200Zone: |rUndermine|n|cFFFFD200Cost: |r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h
present,,,,1,4642,,231451,471935,,,9,18,1,Quest: Mega-Mecha Gorilla|nZone: Undermine
present,,,,1,4643,,231448,471945,,,9,131090,2,|cFFFFD200Vendor: |rSkitto Screwjack|n|cFFFFD200Zone: |rLiberation of Undermine
present,,,,1,4644,,231453,471940,,,9,2,2,|cFFFFD200Vendor: |rDitty Fuzeboy|n|cFFFFD200Zone: |rUndermine|n|cFFFFD200Cost: |r8|Hitem:234741|h|TInterface\ICONS\INV_Engineering_90_Toolbox_Orange.BLP:0|t|h
