"status","current_exists","decor_id","item_id","decor_name","item_name","flags","type","model_type","weight_cost"
"snapshot_candidate_needs_source_expansion","True","11944","258301","Gilnean Washing Line","Gilnean Washing Line","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11945","258302","Pandaren Fishing Net","Pandaren Fishing Net","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","11946","258303","Beloved Elekk Plushie","Beloved Elekk Plushie","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","11947","258304","Flying Skyhorn Eagle Kite",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","11948","258306","K'areshi Warp Platform","K'areshi Warp Platform","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11949","258307","Razorwind Fisher's Rack",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11950","258318","Naakroan Brazier",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11951","258319","Shadowguard Collection Pylon",,"130","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11952","258320","K'areshi Protectorate Portal","K'areshi Protectorate Portal","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","11953","258322","Shadowguard Energy Siphon",,"130","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12161","258557","Beloved Raptor Plushie","Beloved Raptor Plushie","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12162","258558","Sandfury Diplomat's Banner","Sandfury Diplomat's Banner","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12163","258559","Tidesage's Totem","Tidesage's Totem","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12164","258560","Drust Enchanter's Rod","Drust Enchanter's Rod","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12165","258561","Kyrian Aspirant's Rolled Cushion","Kyrian Aspirant's Rolled Cushion","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12189","258658","Elwynn Autumn Apple Tree","Elwynn Autumn Apple Tree","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12190","258659","Founder's Point Autumn Apple Tree","Founder's Point Autumn Apple Tree","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12192","258663","Razorwind River Paddle",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12193","258664","Tusk-Adorned Stitched Rug",,"131","4","1","5"
"snapshot_candidate_needs_source_expansion","True","12194","258665","Small Stitched Rug",,"131","4","1","3"
"snapshot_candidate_needs_source_expansion","True","12195","258666","Ethereal Pipe Segment","Ethereal Pipe Segment","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12196","258667","Angled Ethereal Pipe Segment","Angled Ethereal Pipe Segment","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12197","258668","Long Ethereal Pipe Segment","Long Ethereal Pipe Segment","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12198","258669","Corner Ethereal Pipe Segment","Corner Ethereal Pipe Segment","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12199","258670","Empty Wooden Bathtub","Empty Wooden Bathtub","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12200","258740","Glorious Pendant of Rukhmar",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12201","258741","Writings of Reshad the Outcast",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12202","258742","Scroll of the Adherent",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12203","258743","Arakkoan Alchemy Tools",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12204","258744","Skyreach Circular Table",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12205","258745","High Arakkoan Library Shelf",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12206","258746","High Arakkoan Alchemist's Shelf",,"130","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12207","258747","High Arakkoan Shelf",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12208","258748","""Rising Glory of Rukhmar"" Statue",,"130","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12209","258749","Uncorrupted Eye of Terokk",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12210","258765","Hull'n'Home Window","Hull'n'Home Window","2","2","1","3"
"snapshot_candidate_needs_source_expansion","True","12211","258766","Exposed Corner Ethereal Pipe Segment","Exposed Corner Ethereal Pipe Segment","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12212","258767","Exposed Long Ethereal Pipe Segment","Exposed Long Ethereal Pipe Segment","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12217","258835","Exposed Intersecting Ethereal Pipe Segment","Exposed Intersecting Ethereal Pipe Segment","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12218","258836","Reinforced Corner Ethereal Pipe Segment","Reinforced Corner Ethereal Pipe Segment","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12220","258885","Exposed Angled Ethereal Pipe Segment","Exposed Angled Ethereal Pipe Segment","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","12247","259055","Hatred's Wolfpelt Rug","Hatred's Wolfpelt Rug","259","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12248","259056","Prime Evil's Chest","Prime Evil's Chest","259","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12249","259057","Sanctuary's Chess Match","Sanctuary's Chess Match","259","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12250","259058","Sanctuary's Chess Board","Sanctuary's Chess Board","259","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12251","259059","Sanctuary Chess Dark Bishop","Sanctuary Chess Dark Bishop","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12252","259060","Sanctuary Chess Dark Rook","Sanctuary Chess Dark Rook","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12253","259061","Sanctuary Chess Dark Queen","Sanctuary Chess Dark Queen","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12254","259062","Sanctuary Chess Dark Pawn","Sanctuary Chess Dark Pawn","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12255","259063","Sanctuary Chess Dark Knight","Sanctuary Chess Dark Knight","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12256","259064","Sanctuary Chess Dark King","Sanctuary Chess Dark King","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12257","259065","Sanctuary Chess Light Bishop","Sanctuary Chess Light Bishop","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12258","259066","Sanctuary Chess Light Rook","Sanctuary Chess Light Rook","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12259","259067","Sanctuary Chess Light Queen","Sanctuary Chess Light Queen","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12260","259068","Sanctuary Chess Light Pawn","Sanctuary Chess Light Pawn","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12261","259069","Sanctuary Chess Light Knight","Sanctuary Chess Light Knight","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12262","259070","Sanctuary Chess Light King","Sanctuary Chess Light King","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12263","259071","Brawler's Guild Punching Bag","Brawler's Guild Punching Bag","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","12453","259464","Rolled Razorwind Leathers",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12454","259465","Low-Hanging Razorwind Ropes",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","12455","259466","Knotted Hanging Razorwind Ropes",,"131","3","1","1"
"snapshot_candidate_needs_source_expansion","True","12456","259467","Tusked Hanging Razorwind Ropes",,"131","3","1","1"
"snapshot_candidate_needs_source_expansion","True","12457","259468","Plain Hanging Razorwind Ropes",,"131","3","1","1"
"snapshot_candidate_needs_source_expansion","True","12458","259469","Adorned Hanging Razorwind Ropes",,"131","3","1","3"
"snapshot_candidate_needs_source_expansion","True","12459","259470","Lightly Adorned Hanging Razorwind Ropes",,"131","3","1","3"
"snapshot_candidate_needs_source_expansion","True","14330","260359","Valdrakken Bookcase","Valdrakken Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14346","260486","Large Razorwind Farmer's Hay Pile",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14347","260487","Razorwind Farmer's Hay Pile",,"129","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14348","260488","Small Razorwind Farmer's Hay Pile",,"129","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14358","260581","Brazier of Elune","Brazier of Elune","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14359","260582","Cartel Collector's Cage","Cartel Collector's Cage","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14360","260583","Arathi Bartender's Shelves","Arathi Bartender's Shelves","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14361","260584","Replica Libram of the Dead","Replica Libram of the Dead","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14379","260698","Kobold Trassure Pile","Kobold Trassure Pile","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14380","260699","Maldraxxian Runic Tablet","Maldraxxian Runic Tablet","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14381","260700","Gob-chanical Trash Heap","Gob-chanical Trash Heap","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14382","260701","Red Razorwind Paintbrush","Red Razorwind Paintbrush","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","14383","260702","Dry Razorwind Grass Patch","Dry Razorwind Grass Patch","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","14461","260776","Uncrowned Market Stall","Uncrowned Market Stall","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14553","262347","Draenei Crystal Chandelier","Draenei Crystal Chandelier","2","3","1","5"
"snapshot_candidate_needs_source_expansion","True","14615","262589","Simple Haranir Table",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14644","262619","Replica Forge of the Roaring Mountain","Replica Forge of the Roaring Mountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14676","262663","Kyrian Floating Lamp","Kyrian Floating Lamp","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14730","262789","Small Telogrus Lamp",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","14731","262790","Restful Bronze Bench",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14810","263021","Brumewood Hollow Grassy Patch","Brumewood Hollow Grassy Patch","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","14811","263022","Brumewood Hollow Grassy Spread","Brumewood Hollow Grassy Spread","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14812","263023","Founder's Point Grassy Patch","Founder's Point Grassy Patch","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","14813","263024","Founder's Point Grassy Spread","Founder's Point Grassy Spread","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","14814","263025","Sturdy Wine Press","Sturdy Wine Press","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14815","263026","Brawler's Barricade","Brawler's Barricade","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","14816","263027","Darkmaster's Mystical Brazier","Darkmaster's Mystical Brazier","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","15261","263581","Razorwind Roofer's Shingle",,"129","1","1","1"
"snapshot_candidate_needs_source_expansion","True","15262","263582","Razorwind Roofer's Shingle Pile",,"129","1","1","3"
"snapshot_candidate_needs_source_expansion","True","15263","263583","Tiny Clump of Hay",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","15264","263584","Razorwind Construction Crane",,"129","1","1","5"
"snapshot_candidate_needs_source_expansion","True","15453","264168","Cenarion Round Rug","Cenarion Round Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","15454","264169","Homestone Doormat","Homestone Doormat","3","4","1","1"
"snapshot_candidate_needs_source_expansion","True","15477","264242","Dreadscar Battle Planning Map","Dreadscar Battle Planning Map","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","15595","264349","Kun-Lai Lacquered Rickshaw","Kun-Lai Lacquered Rickshaw","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","15605","264362","Golden Pandaren Privacy Screen","Golden Pandaren Privacy Screen","3","1","1","3"
"internal_dnt","True","15740","264476","[DNT] 12PH_Leg_Worgen_Bench_02.M2",,"192","1","1","3"
"internal_dnt","True","15741","264477","[DNT] [AUTOGEN] 7TR_Tauren_Postbox01.m2",,"192","1","1","3"
"internal_dnt","True","15742","264478","[DNT] 12PH_Leg_7NE_Nightelf_Chair03.M2",,"195","1","1","1"
"snapshot_candidate_needs_source_expansion","True","16012","264676","Dalaran Sewer Gate","Dalaran Sewer Gate","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","16013","264677","Rolled Scarab Rug","Rolled Scarab Rug","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","16014","264678","Aspirant's Ringed Banner","Aspirant's Ringed Banner","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","16015","264679","Valdrakken Wall Shelf","Valdrakken Wall Shelf","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","16082","264705","Glazed Sin'dorei Vial","Glazed Sin'dorei Vial","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","16083","264706","Shadow Council Torch","Shadow Council Torch","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","16084","264707","Resizable All-Purpose Gear","Resizable All-Purpose Gear","3","2","1","3"
"snapshot_candidate_needs_source_expansion","True","16085","264708","Home Defense Gadget","Home Defense Gadget","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","16086","264709","Stranglekelp Sack","Stranglekelp Sack","3","1","1","1"
